,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
305,305,170.90079365079367,69.57142857142857,214.6,140.4,177.0,129.4,156.25785159005875,137.87779612717028,161.2390360936669,162.6,250.0,154.6,256.2,215.6,246.0,270.6,198.0,214.0,187.0,203.0,133.0,211.0,154.0,310.63374485596705,231.4,222.0,231.4,286.2,237.42405342447518,313.0,187.76298653596749,98.83408708564207,206.2,73.81753704811257,207.85525968403783,119.58337952697286,225.2,66.52154815266775,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999963107396,326.4,187.13481007099261,331.24520592402286,236.54283707680005,320.1105986160222,86.52483442074154,167.33171768698068,158.25716421548103,62.20237357303112,168.16633236179143,1550512003.0258222,199.5838079741598,85.66559607696476,top
306,306,168.36259920634922,71.07142857142857,214.6,140.4,177.0,129.4,156.23666044896387,138.71013133898043,162.0407973881858,120.96500463766779,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.0854544946601,229.0,222.0,231.4,286.2,237.42405342447518,313.0,191.9980553938049,98.98147151574379,206.2,72.85343635245835,210.0426261119767,118.86320792690321,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999996705801,326.4,187.10855389211758,331.34127236693746,236.2178022002284,320.08922806774444,97.56545363595673,169.47261905330382,158.25716421548103,65.96417393446626,149.4505443064813,1550512003.0258222,200.36065614242617,97.03390887330679,midway
307,307,197.8,117.0,214.6,140.0,187.0,140.0,156.21652941576988,139.50537700994508,162.0097105063062,122.3667235881394,250.0,140.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,203.0,133.0,242.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,196.40900268833,99.13497713503745,206.2,109.0,212.3208324837571,118.11312805582529,225.2,117.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999970438458,326.4,187.0851540532904,331.4612439353125,235.87800655843662,320.0700083116103,107.16803580317185,167.33171768698068,158.25716421548103,72.22528035575137,155.41379806931062,1550512003.0258222,207.58596703441745,112.04962103817255,bottom
308,308,166.14037698412702,78.84920634920634,214.6,140.4,187.0,129.4,156.0,135.6,161.2207463318005,122.86038868228994,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,200.91914970406305,99.29193509762248,206.2,62.0,214.65027456457352,117.34617926772695,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999997303465,326.4,187.0657036032801,331.6095444452545,235.527729167093,320.0539669990754,102.99303185519423,169.89448545551778,158.25716421548103,68.59308859957099,151.8113586106249,1550512003.0258222,202.62196025055272,83.89746414291116,top
309,309,168.37819664902997,75.49911816578482,214.6,140.4,198.0,129.4,159.65534285056904,132.73618828799272,161.2680219616212,124.04837770508036,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,311.37624926513814,231.4,222.0,231.4,286.2,237.42405342447518,319.8445530353451,205.4178388644331,99.44849416680916,206.2,67.6931678276315,216.97379856886903,116.58117895548568,225.2,61.3257761326916,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.09090909090907,186.99999974727703,326.4,187.07884432393612,332.3314533343055,235.7067811018972,320.06476039889037,91.02120137823587,169.84876403469576,158.1695826221881,62.39689060091505,151.3657094998597,1550512003.0258222,204.4339668164664,84.10954704968054,midway
310,310,166.0,71.78582717358228,214.6,140.4,198.0,129.4,165.6237691864802,127.26135610915553,160.7222890351976,125.23323412397436,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,211.0,154.0,307.50124926513814,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,196.5014066373197,99.138193000171,206.2,65.95433814991276,212.36855828264282,118.0974147465828,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999969673243,326.4,187.09461318872337,331.59774400116663,235.75993000061396,320.07771247866856,83.81158421699165,179.2193745334313,158.25716421548103,58.29616388448715,148.41363512125892,1550512003.0258222,201.25399298399253,95.67515461404976,bottom
311,311,197.8,78.0,214.6,140.4,198.0,129.4,166.96175741454044,125.7447218208677,159.86031015409716,127.53988952047655,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,198.2490906575901,99.19901418307677,206.2,70.0,213.2712180023638,117.80022179050479,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.59586776859504,186.99999970986408,326.4,187.08657381226948,331.6682516165953,235.60334858537664,320.0711352511978,102.99303185519423,167.33171768698068,157.6655157743003,68.65507916644144,151.8113586106249,1550512003.0258222,208.1440617319908,86.99984719471631,top
312,312,197.8,125.0,214.6,140.0,198.0,140.0,168.49391412390855,123.89252046113728,158.65259597936569,128.1885905124355,250.0,140.0,256.2,195.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,308.10968731628446,231.4,211.0,231.4,286.2,237.42405342447518,313.0,199.49929771034718,99.24252271654335,206.2,117.0,213.91693638044129,117.58762456322509,225.2,117.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999997177209,326.4,187.0821777962999,331.73364746652686,235.48045786240638,320.0675166878885,95.60877573415311,167.33171768698068,158.25716421548103,64.83277141942423,153.51499053695682,1550512003.0258222,208.5232468181577,115.16602945595369,bottom
313,313,197.8,79.63847272509697,214.6,140.4,187.0,129.4,141.4,135.6,156.0,126.68421426659272,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,305.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,200.1173567147506,99.26403183284457,206.2,71.41040479492872,214.2361571597781,117.48252386470507,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999997203882,326.4,187.0815825449018,331.7881281727698,235.4009481232003,320.0670183631441,91.54936669782505,159.7020024316169,158.25716421548103,58.23306375023054,147.11531242240966,1550512003.0258222,208.71070277490577,98.23908664351507,midway
314,314,197.8,72.07130259511213,214.6,140.4,192.8563131313131,129.4,172.62246392924968,135.6,157.80612956802636,129.78145747735576,250.0,154.6,256.2,215.6,240.0,270.6,198.0,214.0,198.0,203.0,133.0,211.0,154.0,306.71245512093725,231.4,222.0,231.4,286.2,237.42405342447518,313.0,199.95699811688812,99.25845117988895,206.2,65.24188111823307,214.153333678819,117.50979278410068,225.2,64.33225373324166,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999976533041,326.4,187.07063194435517,332.5198707652274,235.37559191442182,320.0696286359579,84.64148518967583,167.33171768698068,158.25716421548103,56.53297586282894,168.16633236179143,1550512003.0258222,208.66206635914142,83.6827362821153,midway
315,315,197.8,71.5816146564446,214.6,140.4,192.625,129.4,141.4,135.6,156.0,125.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,305.79521554667116,229.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,198.86482996737914,99.22044258250494,206.2,64.89169730260473,213.58924070080903,117.69551554982371,225.2,64.4165317166552,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.46363636363634,186.9999997683393,326.4,187.0692632144249,332.551273670381,235.52405529720383,320.0706022833714,91.6703994540894,171.98966540101884,159.60853374524817,58.36350211977757,147.11531242240966,1550512003.0258222,208.3308141336376,83.56116036160662,top
316,316,197.8,109.0,214.6,133.0,198.0,125.0,141.4,135.6,156.74312092456537,131.49500799829858,250.0,133.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,199.33751463339104,99.23689249897171,206.2,101.0,213.8333771844423,117.61513571047188,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999997802738,326.4,187.06503821870857,324.8,235.47688035652175,320.06918024431195,97.85914930356725,167.33171768698068,158.25716421548103,74.65705205791015,155.46204578106912,1550512003.0258222,208.47417836356666,105.57040564188871,bottom
317,317,197.8,86.0,214.6,140.4,198.0,129.4,141.4,135.6,154.92699538328662,133.0,250.0,109.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,305.6888774910317,231.4,222.0,231.4,286.2,237.42405342447518,313.0,199.5551994285512,99.24446816215072,206.2,78.0,213.9458090208579,117.5781184944653,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999979200882,326.4,187.06144895311505,324.8,235.45158671075086,320.0687892429348,101.55227751331688,167.33171768698068,158.25716421548103,69.21443949422621,151.8113586106249,1550512003.0258222,208.54020168988183,91.7645173313232,midway
318,318,197.8,77.23613103593667,214.6,140.4,187.84722222222226,129.4,141.4,135.6,154.75820841543194,129.37941091260905,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,222.11111111111111,154.0,305.34304751599564,239.44444444444446,222.0,231.4,286.2,237.42405342447518,319.8445530353451,199.566379772192,99.24485725127218,206.2,70.73336834583397,213.95158354894127,117.57621728071335,225.2,69.46859818123711,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,317.1,186.99999980439011,326.4,187.05799414591758,324.8,235.44581248041973,320.069043753944,93.90202496808737,162.70666195499803,160.63595604455514,65.09166546602091,148.1868774014222,1550512003.0258222,208.54359266422665,86.85183441899866,top
319,319,197.8,83.84129261249905,214.6,140.4,188.94722222222225,129.4,141.4,135.6,154.55124315133727,131.44264606471054,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,222.11111111111114,154.0,305.3920543039949,238.34444444444443,222.0,231.4,286.2,237.42405342447518,319.8445530353451,199.4561843836803,99.24102233495769,206.2,77.5524209666674,213.89466882677388,117.59495596391498,225.2,75.27717295389175,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.32396694214873,186.99999983428697,326.4,187.049244032714,324.8,235.4547853518636,320.069448832104,93.91002285904385,163.67514514241262,159.7205109542516,65.1637657801966,148.1868774014222,1550512003.0258222,208.51017064209083,90.70137296638617,bottom
320,320,197.8,87.45737978811003,214.6,140.4,187.0,129.4,141.4,135.6,154.0087620818891,131.7195108292697,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,305.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,199.35602163703876,99.23753656597142,206.2,81.02218582688826,213.84293585636482,117.61198859987783,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999998290024,326.4,187.05074890643326,324.8,235.470624039352,320.0694128713332,96.54331683971121,167.33171768698068,158.25716421548103,66.04990363834389,149.4505443064813,1550512003.0258222,208.47979149868075,89.4658181561695,top
321,321,197.8,92.61095890321268,214.6,140.0,187.0,140.0,141.4,128.2443129778799,153.67688909553732,132.83942930081466,250.0,140.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,199.4542599709707,99.24095536266476,206.2,86.38917523578245,213.89367488747604,117.59528320988865,225.2,117.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999984113498,326.4,187.0470460448349,324.8,235.4599377877816,320.0691749889256,96.54331683971121,167.33171768698068,158.25716421548103,77.16149915671987,153.51499053695682,1550512003.0258222,208.50958697168934,102.5672745423097,bottom
322,322,197.8,87.40270094171964,214.6,140.4,190.51378066378064,129.4,141.4,140.0,156.0,131.17914551366107,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,309.17799741387773,231.4,222.0,231.4,286.2,237.42405342447518,320.0,199.47760903848655,99.24176793540336,206.2,81.18752288952311,213.9057344280828,117.59131270977205,225.2,46.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999985330726,326.4,187.04344761006016,324.8,235.4565492740336,320.06917393784835,92.1626699228097,169.89448545551778,158.25716421548103,67.91634666067931,147.11531242240966,1550512003.0258222,208.51666869331387,86.28466089528364,top
323,323,197.8,87.64782906236368,214.6,140.4,187.0,129.4,141.4,131.8740973915356,154.59902054883912,133.0761994214808,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,309.1014554704298,231.4,222.0,231.4,286.2,237.42405342447518,319.8445530353451,199.46209096047366,99.24122789005388,206.2,81.61542501991279,213.89771950952775,117.59395155283336,225.2,79.53511016216126,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,323.3142108404464,186.999999865567,326.4,187.03984734144922,324.8,235.45754178669011,320.069250876831,84.93388520178823,169.84876403469576,154.31035044696958,65.77874934299092,148.41363512125892,1550512003.0258222,208.51196209400027,93.126708737465,midway
324,324,197.8,89.13521449471037,214.6,140.4,198.0,129.4,141.4,134.31714063172822,158.30598581293378,128.34629760271258,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,309.8671507188302,229.0,222.0,231.4,286.2,237.42405342447518,313.0,199.44123319813,99.24050201781023,206.2,83.17000454478122,213.88694670164506,117.59749840725736,225.2,80.97318330229328,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999998778024,326.4,187.03621798055545,324.8,235.45988764794416,320.0692923014084,92.25869486927523,169.47261905330382,158.25716421548103,68.70598529705353,147.11531242240966,1550512003.0258222,208.505635979955,94.0232805533705,midway
325,325,197.8,90.80958121397448,214.6,125.0,198.0,125.0,141.4,136.4871102002287,158.93177625653325,127.83023952571295,250.0,133.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,199.43824296101997,99.24039795438074,206.2,84.64317443157691,213.8854022766193,117.59800689592585,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999998533628,326.4,187.0434615766666,324.8,235.46090810716026,320.0692609952694,97.85914930356725,169.89448545551778,158.25716421548103,74.66399599371023,155.11059624314672,1550512003.0258222,208.50472904752786,98.65823209917158,bottom
326,326,197.8,93.0,214.6,117.0,198.0,117.0,141.4,134.18453224027448,157.7876673876919,128.013166550103,250.0,117.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,199.45468722581612,99.2409702320626,206.2,86.0,213.89389556067016,117.59521055513548,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999985823487,326.4,187.04200411071326,324.8,232.7158041006016,316.2243588500471,102.99303185519423,167.33171768698068,158.25716421548103,66.79674584883398,151.0246042203389,1550512003.0258222,208.50971655729728,96.3672361574396,midway
327,327,197.8,85.1118633652963,214.6,140.4,188.85714285714286,129.4,141.4,135.3725760927534,158.3749214294283,127.32370044285848,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,199.45477267678524,99.24097320594215,206.2,78.96934708067057,213.89393969530903,117.59519602418482,225.2,79.50118478063634,229.00689968943746,317.40042938246427,251.14371003329543,336.0,228.65439519158522,320.0,186.99999988471242,326.4,187.03416310324081,324.8,232.2584484860716,315.58355616023397,97.85914930356725,169.47261905330382,159.31059476568984,62.64739505335419,149.4505443064813,1550512003.0258222,208.50974247441886,92.08371289134604,top
328,328,197.8,89.55641527462434,214.6,140.4,190.5510204081633,129.4,141.4,134.4470913113041,158.71419591934662,125.51280050612398,250.0,154.6,256.2,215.6,240.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,305.0,231.4,222.0,231.4,286.2,237.42405342447518,319.8445530353451,199.45020540444503,99.24081426004992,206.2,83.67925380648066,213.89158074875428,117.59597268706742,225.2,84.28706832072726,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,323.3142108404464,186.9999998899465,326.4,187.03261568543755,324.8,231.72543168807798,314.8359531972983,84.4231717886198,169.84876403469576,154.31035044696958,51.62722563640826,148.41363512125892,1550512003.0258222,208.5083572306399,94.87190486978992,midway
329,329,197.8,91.22543664182888,214.6,140.4,191.92602040816325,129.4,141.4,134.96169009525778,159.56658956263712,123.4736365677663,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,199.4478282932393,99.24073153404913,206.2,86.10232567899156,213.89035299659957,117.59637691391417,225.2,86.97017955045713,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.58677685950414,186.99999989400985,326.4,187.03141040943558,324.8,231.10341333830925,313.9637369173762,102.99303185519423,162.26477020015406,159.50842454650498,61.39498529029671,151.8113586106249,1550512003.0258222,208.50763625796782,96.22701006384818,midway
330,330,197.8,94.75759488185335,214.6,140.0,187.0,140.0,141.4,135.09059998796369,159.46809349883338,123.77998450413307,250.0,140.0,256.2,195.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,219.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,199.44914731226112,99.2407774372969,206.2,89.93967866431528,213.89103425559043,117.59615261524551,225.2,90.47851086455437,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999989671105,326.4,187.03060914758228,324.8,230.37733428670344,312.9461443533708,85.18056219376757,167.33171768698068,158.25716421548103,54.48399697075374,149.25264130990868,1550512003.0258222,208.5080363135703,98.40254289265309,bottom
331,331,197.8,90.4679368743688,214.6,140.4,189.76264487276399,129.4,141.4,134.81129794551072,158.63004295020627,124.67732939223477,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,307.32727272727266,240.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,199.45132818250937,99.24085333388015,206.2,85.57577406933648,213.8921606513847,117.59578175910947,225.2,85.04756848390784,229.00689968943746,317.40042938246427,251.14371003329543,335.7469579339602,227.0165289256198,317.45454545454544,186.99999991765918,326.4,187.02440035091564,324.8,228.6532575829835,297.0,96.95115445035135,162.21904877933196,165.56791863376168,47.87600060150295,149.4505443064813,1550512003.0258222,208.50869776677882,95.58558290412054,top
